row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
75,2.009680499622024,1.7736270217368957,3,2010-10-18,0.23605347788512843,0.23605347788512843,0.05572124442166482
76,3.172966411356337,3.852764798055541,3,2011-01-18,-0.6797983866992037,0.6797983866992037,0.46212584655884004
77,1.748174860837759,3.2489051164885616,3,2011-04-18,-1.5007302556508026,1.5007302556508026,2.2521913002257237
78,1.2822102128453583,0.8011257538603274,3,2011-07-18,0.48108445898503094,0.48108445898503094,0.23144225667691992
79,2.463706699186252,3.3471656579935356,3,2011-10-18,-0.8834589588072834,0.8834589588072834,0.7804997318968493
80,2.752313655087635,2.9366416509330837,3,2012-01-18,-0.1843279958454489,0.1843279958454489,0.033976810052399824
81,2.204303477982106,3.2957891786257765,3,2012-04-18,-1.0914857006436707,1.0914857006436707,1.1913410347096047
82,1.5369440758632669,1.8760874473788034,3,2012-07-18,-0.33914337151553653,0.33914337151553653,0.11501822644292524
83,2.013776401479772,2.450082224261179,3,2012-10-18,-0.43630582278140695,0.43630582278140695,0.19036277099296048
84,-0.1434861791685282,2.8483378173422116,3,2013-01-18,-2.99182399651074,2.99182399651074,8.951010826097495
85,2.5023996973169593,3.3419765920441993,4,2013-04-18,-0.83957689472724,0.83957689472724,0.704889362159835
86,1.6736578785802705,2.5239139750714132,4,2013-07-18,-0.8502560964911428,0.8502560964911428,0.7229354296203555
87,2.8462652781616304,1.8836345858433705,4,2013-10-18,0.9626306923182599,0.9626306923182599,0.9266578497931324
88,3.2278873406731856,4.5969212435769835,4,2014-01-18,-1.369033902903798,1.369033902903798,1.8742538273000056
89,0.107932733023075,2.9838850879085626,4,2014-04-18,-2.8759523548854875,2.8759523548854875,8.271101947571381
90,3.948069197213111,3.2435434789720676,4,2014-07-18,0.7045257182410434,0.7045257182410434,0.496356487663058
91,3.5490014252322233,2.968091852319123,4,2014-10-18,0.5809095729131002,0.5809095729131002,0.33745593190208045
92,2.6421620521699385,3.5348558710329283,4,2015-01-18,-0.8926938188629898,0.8926938188629898,0.7969022542361884
93,0.2481639884775566,1.465640767108423,4,2015-04-18,-1.2174767786308665,1.2174767786308665,1.482249706505392
94,2.3219392733284883,2.6648630704280567,4,2015-07-18,-0.34292379709956844,0.34292379709956844,0.11759673061718598
95,1.4923369492965357,2.3426636563445506,4,2015-10-18,-0.8503267070480149,0.8503267070480149,0.7230555087191206
96,0.6914408143651407,1.718022866425633,4,2016-01-18,-1.0265820520604922,1.0265820520604922,1.053870709612731
97,0.5377951007623949,1.6846008606882026,4,2016-04-18,-1.1468057599258077,1.1468057599258077,1.3151634509990093
98,1.2182341511306705,3.0649277698530075,4,2016-07-18,-1.846693618722337,1.846693618722337,3.4102773214298003
99,2.901437037881416,2.8051826910198803,4,2016-10-18,0.09625434686153556,0.09625434686153556,0.009264899289740799
100,1.873485400290864,3.377877249325063,4,2017-01-18,-1.504391849034199,1.504391849034199,2.2631948354405362
101,0.6941084840126344,1.866718215509469,4,2017-04-18,-1.1726097314968347,1.1726097314968347,1.3750135824010787
102,2.5682678635183365,3.1809060652638066,4,2017-07-18,-0.6126382017454701,0.6126382017454701,0.37532556623792335
103,2.988959770143218,1.926191955856868,4,2017-10-18,1.06276781428635,1.06276781428635,1.1294754270829857
104,2.554398544626535,4.8339410457647904,4,2018-01-18,-2.2795425011382555,2.2795425011382555,5.196314014495654
105,2.3184221625616397,2.353071763602687,5,2018-04-18,-0.03464960104104753,0.03464960104104753,0.001200594852303762
106,4.060341849235494,2.9294211575765874,5,2018-07-18,1.1309206916589063,1.1309206916589063,1.278981610822259
107,3.500626650278371,3.0871790944861432,5,2018-10-18,0.4134475557922279,0.4134475557922279,0.17093888139056743
108,2.589119330145362,2.706474433056452,5,2019-01-18,-0.11735510291109019,0.11735510291109019,0.013772220179272569
109,3.171990008951142,1.5155159785434584,5,2019-04-18,1.6564740304076837,1.6564740304076837,2.743906213415076
110,2.0558708571976503,2.3804197203973487,5,2019-07-18,-0.32454886319969845,0.32454886319969845,0.10533196460421658
111,1.9205802014299556,1.9396781819477886,5,2019-10-18,-0.01909798051783307,0.01909798051783307,0.00036473285985953144
112,2.079819257272719,2.947551863499892,5,2020-01-18,-0.8677326062271726,0.8677326062271726,0.7529598759098014
113,-4.78309545289668,-3.7362555663216384,5,2020-04-18,-1.0468398865750412,1.0468398865750412,1.0958737481244452
114,-32.9041367717541,-33.69119793436795,5,2020-07-18,0.7870611626138526,0.7870611626138526,0.6194652736950693
115,33.081827329538996,15.359641713295519,5,2020-10-18,17.72218561624348,17.72218561624348,314.0758630165873
116,4.012514354302965,5.255944229597063,5,2021-01-18,-1.2434298752940975,1.2434298752940975,1.546117854773895
117,6.386402453931117,3.1716910649114647,5,2021-04-18,3.2147113890196524,3.2147113890196524,10.334369314692662
118,6.503090601784511,8.886930553846906,5,2021-07-18,-2.3838399520623943,2.3838399520623943,5.682692917048838
119,2.0159609351957597,2.7519153615961023,5,2021-10-18,-0.7359544264003426,0.7359544264003426,0.5416289177382573
120,6.8874405829691066,5.487575080023384,5,2022-01-18,1.3998655029457225,1.3998655029457225,1.9596234263374808
121,-1.4141082320260456,6.099730145247718,5,2022-04-18,-7.513838377273764,7.513838377273764,56.457767159792034
122,-0.9341829174048688,4.026394166915407,5,2022-07-18,-4.960577084320276,4.960577084320276,24.60732500948345
123,2.566653132516228,2.9305883444279304,5,2022-10-18,-0.3639352119117025,0.3639352119117025,0.13244883846921582
124,2.8915771510115373,1.476618744997974,5,2023-01-18,1.4149584060135634,1.4149584060135634,2.002107290748444
