row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
89,0.107932733023075,3.090828726034363,4,2014-04-18,-2.982895993011288,2.982895993011288,8.897668505122798
90,3.948069197213111,3.2318802033840353,4,2014-07-18,0.7161889938290757,0.7161889938290757,0.5129266748819039
91,3.5490014252322233,2.966311713157467,4,2014-10-18,0.5826897120747563,0.5826897120747563,0.33952730055776237
92,2.6421620521699385,3.426466106207245,4,2015-01-18,-0.7843040540373063,0.7843040540373063,0.6151328491793538
93,0.2481639884775566,1.4915723551948046,4,2015-04-18,-1.243408366717248,1.243408366717248,1.5460643664224543
94,2.3219392733284883,2.5758060233335867,4,2015-07-18,-0.2538667500050984,0.2538667500050984,0.06444832675815113
95,1.4923369492965357,2.3369191338519344,4,2015-10-18,-0.8445821845553987,0.8445821845553987,0.7133190664683695
96,0.6914408143651407,1.526169571693779,4,2016-01-18,-0.8347287573286384,0.8347287573286384,0.6967720983114128
97,0.5377951007623949,1.6124974209145315,4,2016-04-18,-1.0747023201521366,1.0747023201521366,1.1549850769403855
98,1.2182341511306705,3.1735937254152264,4,2016-07-18,-1.955359574284556,1.955359574284556,3.82343106474628
99,2.901437037881416,2.7652458834046283,4,2016-10-18,0.13619115447678753,0.13619115447678753,0.018548030557720207
100,1.873485400290864,3.3044898575372743,4,2017-01-18,-1.4310044572464102,1.4310044572464102,2.047773756659093
101,0.6941084840126344,1.83284769074249,4,2017-04-18,-1.1387392067298556,1.1387392067298556,1.296726980943741
102,2.5682678635183365,3.3595641994739114,4,2017-07-18,-0.7912963359555749,0.7912963359555749,0.626149891296718
103,2.988959770143218,1.9221885623137411,4,2017-10-18,1.0667712078294769,1.0667712078294769,1.138000809853961
104,2.554398544626535,4.852743648354321,4,2018-01-18,-2.2983451037277858,2.2983451037277858,5.282390215829486
105,2.3184221625616397,2.4159024595244314,5,2018-04-18,-0.0974802969627917,0.0974802969627917,0.009502408295954057
106,4.060341849235494,3.1409471955992547,5,2018-07-18,0.919394653636239,0.919394653636239,0.8452865291348998
107,3.500626650278371,3.071588996261312,5,2018-10-18,0.4290376540170593,0.4290376540170593,0.18407330856446186
108,2.589119330145362,2.848038210522619,5,2019-01-18,-0.2589188803772573,0.2589188803772573,0.06703898661581248
109,3.171990008951142,1.5102016923087804,5,2019-04-18,1.6617883166423617,1.6617883166423617,2.7615404093290543
110,2.0558708571976503,2.471693795631871,5,2019-07-18,-0.4158229384342209,0.4158229384342209,0.17290871612806988
111,1.9205802014299556,1.9355290214622372,5,2019-10-18,-0.014948820032281596,0.014948820032281596,0.00022346722035754353
112,2.079819257272719,2.5965367880149297,5,2020-01-18,-0.5167175307422105,0.5167175307422105,0.26699700657632724
113,-4.78309545289668,-3.9903231324339536,5,2020-04-18,-0.7927723204627259,0.7927723204627259,0.628487952091855
114,-32.9041367717541,-29.42790216560143,5,2020-07-18,-3.4762346061526657,3.4762346061526657,12.084207037013378
115,33.081827329538996,15.01882580215181,5,2020-10-18,18.063001527387186,18.063001527387186,326.2720241783918
116,4.012514354302965,5.3537728497439065,5,2021-01-18,-1.3412584954409414,1.3412584954409414,1.7989743515924979
117,6.386402453931117,4.229981656446269,5,2021-04-18,2.1564207974848477,2.1564207974848477,4.650150655825187
118,6.503090601784511,9.097570225771387,5,2021-07-18,-2.5944796239868753,2.5944796239868753,6.731324519283078
119,2.0159609351957597,2.5774597289428076,5,2021-10-18,-0.5614987937470479,0.5614987937470479,0.31528089537938986
120,6.8874405829691066,5.139925245962685,5,2022-01-18,1.7475153370064218,1.7475153370064218,3.053809853072668
121,-1.4141082320260456,5.985097307511719,5,2022-04-18,-7.399205539537764,7.399205539537764,54.74824261632634
122,-0.9341829174048688,3.9098816497956026,5,2022-07-18,-4.844064567200471,4.844064567200471,23.464961531207084
123,2.566653132516228,2.948400588628295,5,2022-10-18,-0.38174745611206706,0.38174745611206706,0.14573112024803456
124,2.8915771510115373,1.3616120675648906,5,2023-01-18,1.5299650834466467,1.5299650834466467,2.340793156565905
