row_index,y_true,y_pred,fold,cutoff_date,error,absolute_error,squared_error
48,4.02384044712234,3.5839544934168646,2,2004-01-18,0.43988595370547534,0.43988595370547534,0.1934996522673756
49,4.157593434797646,3.8640736467965273,2,2004-04-18,0.2935197880011189,0.2935197880011189,0.08615386594822178
50,3.044196331942306,4.141728049927391,2,2004-07-18,-1.0975317179850848,1.0975317179850848,1.2045758719832915
51,3.711302777484948,2.5449685837420337,2,2004-10-18,1.1663341937429141,1.1663341937429141,1.3603354514939336
52,3.147303600432938,5.233555433529794,2,2005-01-18,-2.0862518330968562,2.0862518330968562,4.352446711099993
53,3.087610315160072,3.7721077996869345,2,2005-04-18,-0.6844974845268625,0.6844974845268625,0.46853680632360245
54,3.413980344658829,2.460218639260841,2,2005-07-18,0.9537617053979881,0.9537617053979881,0.9096613906836787
55,3.804502182758851,3.9779393765297892,2,2005-10-18,-0.17343719377093825,0.17343719377093825,0.03008046018313798
56,1.118719793215206,4.914778991851745,2,2006-01-18,-3.796059198636539,3.796059198636539,14.410065439553081
57,4.817834865149773,3.331161717577625,2,2006-04-18,1.4866731475721475,1.4866731475721475,2.2101970477120765
58,2.457735865891486,2.8179112808452085,2,2006-07-18,-0.3601754149537224,0.3601754149537224,0.12972632953708613
59,1.5828822775964202,1.4021030631624085,2,2006-10-18,0.18077921443401168,0.18077921443401168,0.03268112437137838
60,3.473366565438507,4.211540532518278,2,2007-01-18,-0.7381739670797707,0.7381739670797707,0.5449008056742863
61,1.260145824166159,2.6046212472242374,2,2007-04-18,-1.3444754230580784,1.3444754230580784,1.807614163207199
62,3.3822389847223855,1.4951870046950062,2,2007-07-18,1.8870519800273793,1.8870519800273793,3.5609651753252525
63,3.895902294036113,3.9195312829597406,2,2007-10-18,-0.023628988923627414,0.023628988923627414,0.0005583291175529071
64,0.6362205519658382,0.7915020885883735,2,2008-01-18,-0.1552815366225353,0.1552815366225353,0.02411235561585577
65,0.5974437447809011,1.4544822034133518,3,2008-04-18,-0.8570384586324507,0.8570384586324507,0.7345149195750869
66,1.8885513894914885,4.599755441747348,3,2008-07-18,-2.7112040522558596,2.7112040522558596,7.350627412968594
67,-0.2521615647424591,-5.817690912460664,3,2008-10-18,5.565529347718205,5.565529347718205,30.97511692031263
68,-3.803667045424542,-2.460768403907751,3,2009-01-18,-1.3428986415167907,1.3428986415167907,1.803376761387642
69,-6.143679685185943,-5.000713912366049,3,2009-04-18,-1.1429657728198945,1.1429657728198945,1.3063707578377788
70,-1.017340613111506,-0.46412452470341936,3,2009-07-18,-0.5532160884080866,0.5532160884080866,0.30604804047354384
71,3.5338544720342924,5.281292700383819,3,2009-10-18,-1.7474382283495267,1.7474382283495267,3.0535403618973325
72,5.7308533351730695,1.276262825256578,3,2010-01-18,4.454590509916492,4.454590509916492,19.84337661103807
73,3.2387298309743295,3.4697153415670234,3,2010-04-18,-0.2309855105926939,0.2309855105926939,0.053354306103767506
74,2.3865793742806174,4.948507174465069,3,2010-07-18,-2.561927800184452,2.561927800184452,6.563474053357945
75,2.009680499622024,2.0369290738516206,3,2010-10-18,-0.02724857422959648,0.02724857422959648,0.0007424847975458294
76,3.172966411356337,3.9515136721351833,3,2011-01-18,-0.7785472607788462,0.7785472607788462,0.6061358372662448
77,1.748174860837759,3.0355199934768775,3,2011-04-18,-1.2873451326391185,1.2873451326391185,1.6572574905296298
78,1.2822102128453583,0.587125362839723,3,2011-07-18,0.6950848500056352,0.6950848500056352,0.48314294870735647
79,2.463706699186252,4.05851072669969,3,2011-10-18,-1.5948040275134376,1.5948040275134376,2.5433998861730815
80,2.752313655087635,3.865143952426603,3,2012-01-18,-1.1128302973389683,1.1128302973389683,1.2383912706755367
81,2.204303477982106,3.411256183030031,3,2012-04-18,-1.2069527050479252,1.2069527050479252,1.4567348322225038
82,1.5369440758632669,2.3509058501642723,3,2012-07-18,-0.8139617743010055,0.8139617743010055,0.662533770023241
83,2.013776401479772,2.1168169752398605,3,2012-10-18,-0.10304057376008835,0.10304057376008835,0.010617359840808208
84,-0.1434861791685282,3.069038051829206,3,2013-01-18,-3.2125242309977344,3.2125242309977344,10.320311934747584
85,2.5023996973169593,3.584867892791029,4,2013-04-18,-1.0824681954740698,1.0824681954740698,1.171737394212889
86,1.6736578785802705,2.350495195850715,4,2013-07-18,-0.6768373172704447,0.6768373172704447,0.45810875404985263
87,2.8462652781616304,1.6366617118020397,4,2013-10-18,1.2096035663595908,1.2096035663595908,1.4631407877498408
88,3.2278873406731856,4.99811350981506,4,2014-01-18,-1.7702261691418748,1.7702261691418748,3.1337006899147175
89,0.107932733023075,2.8999185221765797,4,2014-04-18,-2.7919857891535047,2.7919857891535047,7.795184646835119
90,3.948069197213111,3.281005281886573,4,2014-07-18,0.6670639153265379,0.6670639153265379,0.4449742671307705
91,3.5490014252322233,2.64816108327517,4,2014-10-18,0.9008403419570534,0.9008403419570534,0.811513321697301
92,2.6421620521699385,3.6430345100347568,4,2015-01-18,-1.0008724578648183,1.0008724578648183,1.0017456769123625
93,0.2481639884775566,1.2926993340436579,4,2015-04-18,-1.0445353455661013,1.0445353455661013,1.0910540881368946
94,2.3219392733284883,2.3010440884629,4,2015-07-18,0.020895184865588057,0.020895184865588057,0.0004366087505671002
95,1.4923369492965357,2.325297273124258,4,2015-10-18,-0.8329603238277221,0.8329603238277221,0.6938229010711837
96,0.6914408143651407,1.3137304117350062,4,2016-01-18,-0.6222895973698654,0.6222895973698654,0.38724434299474925
97,0.5377951007623949,1.5626089125726728,4,2016-04-18,-1.0248138118102779,1.0248138118102779,1.0502433488771117
98,1.2182341511306705,2.867743506666826,4,2016-07-18,-1.6495093555361557,1.6495093555361557,2.720881114001304
99,2.901437037881416,2.7971548927674372,4,2016-10-18,0.1042821451139786,0.1042821451139786,0.01087476578957289
100,1.873485400290864,3.1923786491895587,4,2017-01-18,-1.3188932488986946,1.3188932488986946,1.7394794019905542
101,0.6941084840126344,1.5716773085619555,4,2017-04-18,-0.8775688245493212,0.8775688245493212,0.7701270418208772
102,2.5682678635183365,3.209259058822413,4,2017-07-18,-0.6409911953040766,0.6409911953040766,0.4108697124573488
103,2.988959770143218,1.7119387563469632,4,2017-10-18,1.2770210137962548,1.2770210137962548,1.6307826696772143
104,2.554398544626535,5.036651366791501,4,2018-01-18,-2.4822528221649662,2.4822528221649662,6.16157907314594
105,2.3184221625616397,2.3689143833720245,5,2018-04-18,-0.05049222081038485,0.05049222081038485,0.0025494643623646604
106,4.060341849235494,3.00810956315309,5,2018-07-18,1.0522322860824036,1.0522322860824036,1.1071927838742013
107,3.500626650278371,3.1583151882438467,5,2018-10-18,0.34231146203452445,0.34231146203452445,0.11717713704021368
108,2.589119330145362,2.665392422498795,5,2019-01-18,-0.07627309235343294,0.07627309235343294,0.00581758461715531
109,3.171990008951142,1.3863328252800877,5,2019-04-18,1.7856571836710544,1.7856571836710544,3.1885715775960417
110,2.0558708571976503,2.2867993378877505,5,2019-07-18,-0.2309284806901002,0.2309284806901002,0.05332796319383798
111,1.9205802014299556,2.1102012593336585,5,2019-10-18,-0.18962105790370298,0.18962105790370298,0.035956145600519476
112,2.079819257272719,3.0423307420412002,5,2020-01-18,-0.962511484768481,0.962511484768481,0.9264283583112259
113,-4.78309545289668,-3.2306674630168413,5,2020-04-18,-1.5524279898798383,1.5524279898798383,2.4100326637623555
114,-32.9041367717541,-43.939074558839394,5,2020-07-18,11.034937787085298,11.034937787085298,121.76985196484297
115,33.081827329538996,17.07966689917987,5,2020-10-18,16.002160430359126,16.002160430359126,256.06913843895137
116,4.012514354302965,5.641674338811415,5,2021-01-18,-1.6291599845084495,1.6291599845084495,2.654162255123571
117,6.386402453931117,2.2498523366379053,5,2021-04-18,4.136550117293211,4.136550117293211,17.11104687287848
118,6.503090601784511,9.23274749570697,5,2021-07-18,-2.729656893922459,2.729656893922459,7.451026758538407
119,2.0159609351957597,2.9724749218438,5,2021-10-18,-0.9565139866480403,0.9565139866480403,0.9149190066533275
120,6.8874405829691066,5.970040290564498,5,2022-01-18,0.9174002924046087,0.9174002924046087,0.8416232965040616
121,-1.4141082320260456,6.489838056499125,5,2022-04-18,-7.903946288525171,7.903946288525171,62.47236693189083
122,-0.9341829174048688,4.313894102095275,5,2022-07-18,-5.248077019500144,5.248077019500144,27.542312402605514
123,2.566653132516228,3.0337501640292275,5,2022-10-18,-0.46709703151299964,0.46709703151299964,0.21817963684825617
124,2.8915771510115373,1.483132807133423,5,2023-01-18,1.4084443438781142,1.4084443438781142,1.9837154698022517
