cutoff_date,real_pce_growth_1,real_pce_growth_3,real_disposable_income_growth_1,real_disposable_income_growth_3,housing_starts_growth_1,housing_starts_growth_3,industrial_production_growth_1,industrial_production_growth_3,nonfarm_payrolls_diff_1,nonfarm_payrolls_diff_3,cpi_growth_1,cpi_growth_3,business_inventories_diff_1,business_inventories_diff_3,news_sentiment_latest,news_sentiment_mean_30d,news_sentiment_mean_90d,news_sentiment_momentum,quarter_end,gdp_initial,initial_growth,last_quarter_gdp,target
1996-04-18,0.905412755883006,0.9920716286748288,0.5326561864428925,1.0180891841981676,-3.930045055149201,1.532063392873262,-0.4846536142529167,0.5684140354990319,140.0,618.0,0.3863494825044,0.968686941822039,,,0.0919745489954948,0.103626542041699,0.0728745954421658,0.0307519465995331,1996-03-31,1.1236730530204884,2.809316401581974,1.115916883139888,2.809316401581974
1996-07-18,0.690952164589298,0.8065764414366683,1.1833278841686834,0.3769845734504784,1.2920955007460933,2.809365987079282,0.4784698123335928,1.684757057261077,239.0,795.0,0.0637958554332129,0.7682496172016329,,,0.0655907019972801,0.0597054702229797,0.1061114700200656,-0.0464059997970859,1996-06-30,1.135347920894496,4.221186137614352,1.1236730530204884,4.221186137614352
1996-10-18,0.5413944505319179,-0.0552533166045421,0.4816455713438472,1.113643186004687,-6.13606676480698,-3.552286065851274,0.2363136192283121,0.5522696482651135,-40.0,452.0,0.2538072428471594,0.6357300495467122,,,0.2288546860218048,0.2405918608109155,0.1845560116072495,0.056035849203666,1996-09-30,1.1414590266985738,2.170479478128806,1.135347920894496,2.170479478128806
1997-01-18,0.3133869502550013,0.5894718199105142,0.2690532125480871,0.360852783435206,8.833325424754523,-1.2471444874420534,0.7776088949907667,1.4826646946574762,262.0,650.0,0.2517307811377378,0.8204526931966605,694.0,6520.0,0.3410662710666656,0.331319111585617,0.2877305545740657,0.0435885570115513,1996-12-31,1.1546885111168947,4.71721208627105,1.1414590266985738,4.71721208627105
1997-04-18,0.0689000037695564,1.2369559721230772,0.5519581647023486,1.66315586222332,-6.585344571888019,5.184746453196354,0.8793462028322985,1.5955700569485032,175.0,727.0,0.0625586507734254,0.4387346429625793,3173.0,5883.0,0.2741701602935791,0.256644332408905,0.292455414434274,-0.035811082025369,1997-03-31,1.170555922198692,5.611032212631861,1.1546885111168947,5.611032212631861
1997-07-18,0.3616866003261165,0.5284193039654994,0.3268632666157955,0.8740208591870413,4.724177676330221,-1.842426732605862,0.2898613285634788,0.8712753874960733,217.0,710.0,0.1248439612838936,0.2498439775599159,2175.0,7426.0,0.4101680219173431,0.3418136462569237,0.2689436266819636,0.07287001957496,1997-06-30,1.1768359408755775,2.1633269787601384,1.170555922198692,2.1633269787601384
1997-10-18,0.1943993163651569,1.4081840140018898,0.4375371195751043,0.8923843211174898,7.616136096556403,-0.1998002662673137,0.7059923630129639,2.050507271614599,215.0,639.0,0.2482931132825605,0.6218925515655727,2534.0,11296.0,0.1897177696228027,0.2377956653634707,0.3343538921740319,-0.0965582268105612,1997-09-30,1.1870598633743847,3.5206023352248206,1.1768359408755775,3.5206023352248206
1998-01-18,0.2762825525843837,0.6615059589035965,0.5564296961484416,1.1121558523027986,0.7868893061910853,9.302670140221814,0.4834706583797477,2.010157547694913,370.0,1073.0,0.0617856059197841,0.3712875552426276,4013.0,14035.0,0.1693481057882309,0.2477400422096252,0.2228917733662657,0.0248482688433594,1997-12-31,1.1996149877957134,4.298256515414534,1.1870598633743847,4.298256515414534
1998-04-18,0.3390887989080937,1.4039281746116572,0.4879330300298079,1.6691563305061052,-2.7908788117076533,3.1951599806602893,0.1889122433698986,-0.149465746571753,-36.0,615.0,0.0,0.0617474548794128,5882.0,10892.0,0.1949595659971237,0.1867736488580703,0.1490475730970501,0.0377260757610201,1998-03-31,1.2121384409650091,4.241671116672219,1.1996149877957134,4.241671116672219
1998-07-18,0.4463983128827564,1.0067132353110964,0.2747203480058857,0.8170907681115835,-0.7163820933634213,-5.468622469455919,-0.6196018888286581,0.0828002140744743,205.0,834.0,0.0613685198763036,0.6153865574378692,-1216.0,6463.0,-0.0589807406067848,-0.0449859603715594,0.0764558737237368,-0.1214418340952963,1998-06-30,1.216409107032953,1.416765252288843,1.2121384409650091,1.416765252288843
1998-10-18,0.5111733238891247,0.8612047951535473,0.3565532026261309,0.89095786463389,-5.605564992641554,4.761292805962025,-0.2856213425569187,0.9190387129035748,69.0,496.0,0.0,0.3674223361884721,3126.0,3979.0,-0.1718518882989883,-0.1563528344035148,-0.0554775019900666,-0.1008753324134481,1998-09-30,1.2262881930781224,3.2883965299332685,1.216409107032953,3.2883965299332685
1999-01-18,0.0210094065614896,1.1428037290933446,0.3515397344370896,0.9520081551224636,-2.692355265240032,1.7125800823922788,0.2284681195114934,0.6907681056629755,378.0,793.0,0.1216545162203708,0.5486146036779438,4851.0,13347.0,0.1791948527097702,0.0938828528393059,0.0244046009275027,0.0694782519118032,1998-12-31,1.2430622402576093,5.584777764584947,1.2262881930781224,5.584777764584947
1999-04-18,0.7031197969606495,1.7107711991148022,0.5004485248811363,0.8691649487380104,-1.3498517670895716,0.9101314246345638,0.1092834506667195,0.3055395523064774,46.0,560.0,0.1819836716985712,0.3642991278500318,4327.0,3268.0,0.1574919670820236,0.168297150482734,0.1864426802429887,-0.0181455297602547,1999-03-31,1.256791830886814,4.491725083553355,1.2430622402576093,4.491725083553355
1999-07-18,0.5838944011502534,1.049354953076964,0.3222315024784095,0.6107529399814737,6.152001062420354,-4.434799045430893,0.152145731233233,0.6249740002137294,268.0,584.0,0.0,0.7246408520767744,3387.0,10692.0,0.2340905368328094,0.1817551106214523,0.1618755260275469,0.0198795845939053,1999-06-30,1.263918337479811,2.2875232150931346,1.256791830886814,2.2875232150931346
1999-10-18,0.6394964643515522,1.121816968434075,0.4939973266672837,1.2141099967415414,0.3586375631227767,0.4784698123335928,-0.3245543926457372,0.6247118684505892,-8.0,468.0,0.2994910893852953,0.5998818229253189,2997.0,9886.0,0.087669238448143,0.1082945701976616,0.1415813677840762,-0.0332867975864145,1999-09-30,1.2788919673408254,4.823674409968182,1.263918337479811,4.823674409968182
2000-01-18,0.4250402309370571,1.086698765152505,0.380799518996433,1.0702266659526671,-2.2861669143262375,-3.3797379583290876,0.4043982873482399,1.7433201884954563,315.0,821.0,0.2372480353630912,0.5346018078361325,9722.0,18243.0,0.2753813564777374,0.2464512581626574,0.197885168219606,0.0485660899430513,1999-12-31,1.2970395141888071,5.797983395914419,1.2788919673408254,5.797983395914419
2000-04-18,0.5235783267545813,1.721587846730266,-0.1048897211697763,0.5012852035681803,-11.916750216576856,-9.791390573332492,0.2749927696466869,1.3768775294106916,416.0,817.0,0.70340266573794,1.4117881545784527,6252.0,17804.0,0.2578024566173553,0.2276862755417823,0.2508008938696649,-0.0231146183278826,2000-03-31,1.3141760739633106,5.390483357647469,1.2970395141888071,5.390483357647469
2000-07-18,0.2284765766983554,0.5858172554765062,0.3652607692064435,1.0734823051199882,-3.941396854087653,-13.494371141557515,0.205602567348162,1.5211723844076095,11.0,592.0,0.5820738203809128,0.6404679826242266,8900.0,18417.0,0.2296367287635803,0.2246356030305226,0.2041482485002941,0.0204873545302284,2000-06-30,1.3309038749004185,5.189534585226596,1.3141760739633106,5.189534585226596
2000-10-18,0.6091839185877745,1.2077307317207795,0.2847609015701025,0.5165356160301116,0.3273325344968825,-2.644462386914004,0.2414532260139879,0.420862461124738,252.0,121.0,0.519781707361755,0.6936443996656827,8859.0,23809.0,0.1654319912195205,0.1936503248910109,0.2492754142317507,-0.0556250893407398,2000-09-30,1.3399442353808613,2.7448684920764688,1.3309038749004185,2.7448684920764688
2001-01-18,0.1442503934788064,0.8196573771019899,0.0854127316888053,0.4170778555584675,0.3179652917379982,2.4422807721137474,-0.5530953851970111,-1.1253025635038938,105.0,230.0,0.1720677224079203,0.517093941623159,5655.0,15773.0,0.1210531592369079,0.1396162303785482,0.1700406350195407,-0.0304244046409924,2000-12-31,1.3445205965028193,1.3731494640889297,1.3399442353808613,1.3731494640889297
2001-04-18,0.0607292196274755,0.8049245181540599,0.1446263944023584,0.3840999722880767,-1.2935197294739351,2.257149116217061,0.3803326334754331,-0.5678003857899405,-86.0,343.0,0.0567375901745492,0.9689445998323444,-2672.0,-477.0,0.0868537724018096,0.0155381337584306,0.0671712013013246,-0.051633067542894,2001-03-31,1.351133204054522,1.9818367392447025,1.3445205965028193,1.9818367392447025
2001-07-18,0.1501536647932511,0.6548954161443632,0.0709792906196327,0.5221943981151611,2.9377877716731504,4.062096929091208,-0.6846635436139614,-1.7295066000952986,-114.0,-271.0,0.2250985756319323,0.903450526796501,407.0,-6266.0,0.0514117144048213,0.0776138500620921,0.1144338578399684,-0.0368200077778763,2001-06-30,1.3536083637084226,0.7347815524357371,1.351133204054522,0.7347815524357371
2001-10-18,0.2101263075569903,0.7793716190860778,1.8614000735791336,3.81168189646015,1.665637482767579,-3.741084644259995,-1.0310173796192146,-1.745896094079047,-199.0,-265.0,0.0563539039991844,0.0,-1066.0,-14205.0,-0.3324690759181976,-0.2678643874824047,-0.0732300776082815,-0.1946343098741231,2001-09-30,1.35240569723243,-0.3549223314620486,1.3536083637084226,-0.3549223314620486
2002-01-18,-0.6381466378279299,0.4040098016531601,0.0960792358009499,-3.0568826947208194,-3.4432196421484207,-0.950878796902721,-0.1213273062147912,-1.2529324728419944,-124.0,-943.0,-0.1690617477906997,-0.5063301956546695,-11436.0,-37127.0,-0.1406966149806976,-0.1486202858388423,-0.2141354495452509,0.0655151637064085,2001-12-31,1.3531610363828004,0.2235933167614501,1.35240569723243,0.2235933167614501
2002-04-18,0.531471906230685,1.102526853104635,0.5628776389524859,2.6262235618037977,-8.107031297672407,2.709525360871101,0.7134033140682838,1.5701143162814013,58.0,-53.0,0.3365118150314039,0.7305455362236479,-753.0,-6973.0,-0.0256261099129915,-0.028470612092254,-0.0662802570370129,0.0378096449447588,2002-03-31,1.3724844643139458,5.83560891594237,1.3531610363828004,5.83560891594237
2002-07-18,0.0332336327419469,0.2298399693247077,0.3445775219578451,0.4416150317128497,-3.698689873631267,-0.1792650614519608,0.7891911619283043,1.4192866816810756,36.0,39.0,0.0,0.8391657636248162,2452.0,-3972.0,-0.140437051653862,-0.1171333171427249,-0.082622100205885,-0.0345112169368399,2002-06-30,1.3761050605063323,1.0593775384006854,1.3724844643139458,1.0593775384006854
2002-10-18,0.0906549884552632,1.2904777774869205,0.2050383574299985,0.8369318030794659,12.465685045078525,8.548341750365474,-0.1017326653125039,0.1282024063971931,-43.0,118.0,0.1660670185140489,0.6102654168563149,-709.0,7081.0,-0.2155500650405883,-0.1708681270480155,-0.1347497772011491,-0.0361183498468664,2002-09-30,1.3867711786875068,3.1366119658184477,1.3761050605063323,3.1366119658184477
2003-01-18,0.4659121683888045,0.003018412315292,0.302142630271085,0.646148947328129,2.385324780766407,3.9668662613213,-0.185177710553841,-0.576983624095817,-101.0,-120.0,0.0550812462288163,0.4415018209116716,2793.0,10990.0,-0.0502882674336433,-0.0559430899719396,-0.0680485288832439,0.0121054389113042,2002-12-31,1.389344255007919,0.7442457764122556,1.3867711786875068,0.7442457764122556
2003-04-18,-0.4307731297206629,0.3435445692035799,-0.2160464357977787,0.2742367043932603,7.948106767000596,-2.4418527348145425,-0.5107688922119991,0.2281518426007878,-108.0,-262.0,0.3267976764615987,1.2585665443082483,6367.0,17265.0,-0.2398883551359176,-0.2184377953410148,-0.1224368997746043,-0.0960008955664105,2003-03-31,1.3948618121972296,1.598023646652691,1.389344255007919,1.598023646652691
2003-07-18,0.2606864228695826,1.0754158849882955,0.393010247186254,0.6413599724924168,3.671691737798,3.4418065790869257,0.0857421767190835,-0.3676742401897748,-30.0,-122.0,0.1635323340730465,-0.1632653423885521,-2690.0,1131.0,0.0235616024583578,0.0001659966617201,-0.0674918897268879,0.0676578863886081,2003-06-30,1.4030539968354483,2.370023475783989,1.3948618121972296,2.370023475783989
2003-10-18,0.5004253807506132,1.7001830002060458,0.6183480658025431,2.128783343871987,3.339028555053236,2.3580942588906417,0.3877237889770235,1.1146684614250724,57.0,-41.0,0.2706361597742734,0.7596346891934225,-4924.0,-6707.0,0.1229241788387298,0.1300515256822108,0.1121602910467319,0.0178912346354789,2003-09-30,1.4275033353891473,7.1546409859365,1.4030539968354483,7.1546409859365
2004-01-18,0.5172540845888918,0.433991251259691,0.5947935128789439,-0.3668011499149415,4.445176257083361,12.26863415849042,0.0795460613615794,1.508847873777608,1.0,144.0,0.2164503009572271,0.0,4128.0,13853.0,0.208544448018074,0.2464790488282839,0.2531802929109997,-0.0067012440827157,2003-12-31,1.4416517135500788,4.02384044712234,1.4275033353891473,4.02384044712234
2004-04-18,0.015910055188506,0.7077885968570286,0.1556479157414969,0.8919744178168543,6.1652803427787894,-2.6550232094121107,-0.230256087078029,1.2291113982373147,308.0,513.0,0.4819286435949088,1.2362425650413122,7737.0,13404.0,0.1649120450019836,0.1272180917362371,0.1813310178617636,-0.0541129261255264,2004-03-31,1.4564081036709442,4.157593434797646,1.4416517135500788,4.157593434797646
2004-07-18,0.4307257197581293,0.7453909537447956,0.0310387428076097,0.6238618604022861,-0.7092228309492299,3.7290700872532057,-0.2956293725934422,1.3316606639214967,112.0,671.0,0.3172927040576923,1.1683616708485722,5354.0,22809.0,0.3171382546424866,0.3274392773707708,0.2948793939418263,0.0325598834289445,2004-06-30,1.467367753341008,3.044196331942306,1.4564081036709442,3.044196331942306
2004-10-18,0.0026155757538504,0.5797117684327446,0.3621762078122259,0.5846429138607334,0.6018072325562507,1.0555513939516814,0.1466797883511894,0.691532378080506,96.0,309.0,0.052812253670087,0.3172927040576923,8179.0,33695.0,0.1518319249153137,0.18008187909921,0.2126171499490737,-0.0325352708498636,2004-09-30,1.480796888806506,3.711302777484948,1.467367753341008,3.711302777484948
2005-01-18,0.025879247575844,0.9620208875791292,0.1681373891432969,0.492756247381898,-14.091513279162092,-13.056256313072012,0.8361616191928434,1.797699219283455,157.0,606.0,0.1570269885598385,0.945881986532271,12279.0,17777.0,0.3547811210155487,0.313654863834381,0.2382748261094092,0.0753800377249717,2004-12-31,1.4923131404346313,3.147303600432938,1.480796888806506,3.147303600432938
2005-04-18,0.2819466425801664,1.1054102097901364,0.0674379136972547,1.1588758045336434,0.5481968959328398,19.562145474229094,0.296574405286254,0.5236123368020706,110.0,477.0,0.3652495581574655,0.4175371410481077,5961.0,20060.0,0.1591225415468216,0.2231535787383715,0.2931951683428552,-0.0700415896044837,2005-03-31,1.5037013208992782,3.087610315160072,1.4923131404346313,3.087610315160072
2005-07-18,-0.0381577445772052,0.557488288061947,0.1328272283906528,0.1999171741246641,0.199302507426502,-10.34672362322402,0.8611481404585675,0.8914989454094524,146.0,542.0,0.0,0.4647568396547008,1435.0,10521.0,0.2105750888586044,0.198907180627187,0.1921754433049095,0.0067317373222774,2005-06-30,1.5163742284886126,3.413980344658829,1.5037013208992782,3.413980344658829
2005-10-18,-0.9905073906846696,0.9478502110756182,-0.5357857882023254,-0.072671288802617,-1.285873306176022,-1.5802797994910025,-1.3424602037325428,-1.1524980135092733,-35.0,453.0,1.2164366924944936,2.24156099522812,5581.0,-390.0,0.0770645290613174,0.0714140801380077,0.2006365893201695,-0.1292225091821617,2005-09-30,1.5305955356850574,3.804502182758851,1.5163742284886126,3.804502182758851
2006-01-18,0.7150131881898503,0.2149804184194081,0.7029002024115272,3.393142772584312,5.12189237490448,1.998163530962227,0.6150322561313537,2.3991340709500264,108.0,438.0,-0.0505689012040733,-0.4038369950674081,6271.0,17378.0,0.3804259598255157,0.35854272544384,0.2667876601219177,0.0917550653219223,2005-12-31,1.5348584621120749,1.118719793215206,1.5305955356850574,1.118719793215206
2006-04-18,0.1010472825047514,1.1272634618940458,0.1874188148734745,0.8004894169852506,-8.129780667733044,-1.4687526629409753,0.5779703495479183,0.7043979368292597,211.0,590.0,0.0502386345658578,0.6550791881538842,-113.0,17027.0,0.2703591287136078,0.2740642488002776,0.312595267759429,-0.0385310189591514,2006-03-31,1.5530202875707768,4.817834865149773,1.5348584621120749,4.817834865149773
2006-07-18,0.0695082320763873,0.4202679483915617,-0.0304326922499598,-0.0036524121142633,4.922459679448732,-8.564781788965892,0.7875672937813327,1.754194892954164,121.0,325.0,0.4467617259716228,1.3965314248641114,10582.0,28950.0,0.2241615951061248,0.2192557851473489,0.2563451336489783,-0.0370893485016293,2006-06-30,1.5624758651231456,2.457735865891486,1.5530202875707768,2.457735865891486
2006-10-18,-0.1282573214652416,0.5543813928763797,0.1613607239621117,0.8503646380322749,5.689288011560567,-3.3845116674678266,-0.5987329438727151,-0.2343151682613786,51.0,362.0,-0.4921269774806447,0.1975309284254045,8706.0,29017.0,0.2127367407083511,0.1406957355638344,0.1664722350736458,-0.0257764995098114,2006-09-30,1.5686225374176914,1.5828822775964202,1.5624758651231456,1.5828822775964202
2007-01-18,0.5290338860545418,1.2963859955357648,0.2691472507665438,1.558485500377671,4.356631702322122,-4.8732161211265,0.3798476179087906,0.2420161706125689,167.0,407.0,0.5438826756861914,0.0493218259074446,4923.0,11170.0,0.2810527682304382,0.2713028187553087,0.2540406563215785,0.0172621624337301,2006-12-31,1.5820696358509223,3.473366565438507,1.5686225374176914,3.473366565438507
2007-04-18,0.1755055311090103,0.8989261343771204,0.14135276931313,0.858252599460485,0.7936549595735976,-7.3025135014890274,-0.1584710367012576,0.228822155760433,180.0,455.0,0.6062817432986201,1.1501649052734209,3587.0,7917.0,0.0795362815260887,0.0869677397112051,0.2096646755105919,-0.1226969357993867,2007-03-31,1.5870303510297827,1.260145824166159,1.5820696358509223,1.260145824166159
2007-07-18,0.0637950875345794,0.2192402159881368,-0.0939650988822649,-0.3788438664491522,2.2751756983415916,-1.6227536621756578,0.5447445398992556,0.8308182144044274,132.0,444.0,0.1912465567214916,1.2777157818326224,6718.0,11475.0,0.1143120303750038,0.1280213537315527,0.1193403686086336,0.008680985122919,2007-06-30,1.600282720555845,3.3822389847223855,1.5870303510297827,3.3822389847223855
2007-10-18,0.6408502327532872,1.0113286457492876,0.4406253901732881,1.2280128515472557,-10.812746497690728,-20.91076398191607,0.0566807159043669,0.7499390013365748,110.0,292.0,0.2663271049976323,0.244186279631986,2124.0,14196.0,-0.0906746834516525,-0.18691771676143,-0.0852774205565866,-0.1016402962048434,2007-09-30,1.6156464126152437,3.895902294036113,1.600282720555845,3.895902294036113
2008-01-18,0.5445104793439626,0.8449589741715613,-0.2516360535217643,-0.2321253139454526,-15.35824979937912,-16.122584730635925,-0.0443011414570371,-0.2102777377810838,18.0,292.0,0.2821745899791672,1.3675198571006852,5570.0,13594.0,-0.2016976624727249,-0.1424721909066041,-0.1192105036642816,-0.0232616872423225,2007-12-31,1.6182100728776512,0.6362205519658382,1.6156464126152437,0.6362205519658382
2008-04-18,0.0,0.0705526453621985,0.34630282180661,0.6350394267723658,-12.677684737568471,-5.44561857960586,0.3279305057529491,-0.2832917326163198,-80.0,-232.0,0.3428263492192052,0.762861333220588,8577.0,30936.0,-0.2731262445449829,-0.282878209153811,-0.2661492107643021,-0.0167289983895089,2008-03-31,1.620621650364917,0.5974437447809011,1.6182100728776512,0.5974437447809011
2008-07-18,0.3577778820750055,0.7658491806086687,5.1178612838402415,5.254880453703237,8.718195268300732,7.59859069779214,0.4826122596547577,-0.4412711569442784,-62.0,-191.0,1.0500980816222416,1.9048460341068107,5085.0,14835.0,-0.3123707175254822,-0.3068406323591868,-0.2674711164500978,-0.0393695159090889,2008-06-30,1.6282196189472562,1.8885513894914885,1.620621650364917,1.8885513894914885
2008-10-18,0.0036174433120095,-0.7424170954452691,-0.9014635370832024,-4.954504219402267,-6.515032904897655,-28.737602807295737,-2.8550614571670963,-3.8396843525970503,-159.0,-299.0,-0.0306150660501103,0.6464709733764451,4025.0,32016.0,-0.4942660331726074,-0.4209699362516403,-0.3565546413262685,-0.0644152949253717,2008-09-30,1.627192210896008,-0.2521615647424591,1.6282196189472562,-0.2521615647424591
2009-01-18,0.5550700783791385,-0.379226615026873,1.0052629455154616,1.722285151404357,-20.993672382692807,-31.217954405216908,-2.0216742428677215,-1.5592602517385146,-524.0,-1531.0,-0.7396100138393535,-3.403976772902606,-10615.0,-25604.0,-0.3770123720169067,-0.3855865448713302,-0.4054411470890044,0.0198546022176741,2008-12-31,1.6114932320504043,-3.803667045424542,1.627192210896008,-3.803667045424542
2009-04-18,-0.1756569287204357,-0.0707878225691516,-0.4470451280246479,1.0323169994782333,-11.472826566142658,-8.99482366629396,-1.490750722698131,-5.149496749461235,-663.0,-2055.0,-0.1376488574736711,0.5359542020279662,-18269.0,-59769.0,-0.2099945098161697,-0.2810674940546354,-0.328656731877062,0.0475892378224266,2009-03-31,1.5861504062072391,-6.143679685185943,1.6114932320504043,-6.143679685185943
